,date,game_key,김경태,이태양,임준섭,이충호,김종수,문동욱,서균,황영국,김민우,김범수,김재영,박상원,김진영,김성훈,김병현,김진욱,박주홍,휠러,샘슨,헤일,이승관,성시헌,배영수,권혁,안영명,윤규진,송은범,심수창,송창식,정우람,이동걸,김혁민,강승현,장민재,박정진
38,2018-05-13,20180513NCHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 4.354838709677419, 1.3064516129032258, 3.857142857142857, 1.7222222222222223]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 1.05, 1.8, 0.634920634920635]","[0, 0, 0, 0, 0, 0]","[0, 0, 11.25, 2.75, 1.3333333333333333, 2.0]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[0, 0, 5.282608695652174, 1.5978260869565217, 1.5555555555555556, 5.111111111111112]","[0, 0, 1.3170731707317074, 1.2439024390243902, 2.6, 0.8039215686274509]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.0625, 1.5, 1.625, 0.6274509803921569]","[0, 0, 5.586206896551724, 1.5517241379310345, 2.5, 5.523809523809524]","[1, 0, 5.607692307692308, 1.4538461538461538, 2.8095238095238093, 5.416666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.428571428571428, 1.5, 1.6153846153846154, 4.666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.014925373134328, 1.0298507462686568, 3.3333333333333335, 1.7179487179487178]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 0, 3.2399999999999998, 1.44, 2.2222222222222223, 1.3888888888888888]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 1.1489361702127658, 0.8297872340425532, 4.5, 0.9215686274509803]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 3.5217391304347827, 1.1739130434782608, 1.5, 2.555555555555556]","[0, 0, 0, 0, 0, 0]"
39,2018-05-15,20180515KTHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 4.354838709677419, 1.3064516129032258, 3.857142857142857, 1.7222222222222223]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.05, 1.8, 0.634920634920635]","[0, 0, 0, 0, 0, 0]","[0, 0, 11.25, 2.75, 1.3333333333333333, 2.0]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[0, 0, 5.282608695652174, 1.5978260869565217, 1.5555555555555556, 5.111111111111112]","[0, 1, 1.2272727272727273, 1.1590909090909092, 2.6, 0.8148148148148148]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.0625, 1.5, 1.625, 0.6274509803921569]","[1, 0, 4.909090909090909, 1.5227272727272727, 2.7142857142857144, 5.5]","[0, 0, 5.607692307692308, 1.4538461538461538, 2.8095238095238093, 5.416666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.428571428571428, 1.5, 1.6153846153846154, 4.666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 1, 1.9014084507042255, 1.0140845070422535, 3.3333333333333335, 1.6904761904761905]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 1, 3.0759493670886076, 1.4050632911392407, 2.3333333333333335, 1.3859649122807016]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 1.1489361702127658, 0.8297872340425532, 4.5, 0.9215686274509803]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 3.5217391304347827, 1.1739130434782608, 1.5, 2.555555555555556]","[0, 0, 0, 0, 0, 0]"
40,2018-05-16,20180516KTHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 4.354838709677419, 1.3064516129032258, 3.857142857142857, 1.7222222222222223]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 1.024390243902439, 1.8, 0.6212121212121212]","[0, 0, 0, 0, 0, 0]","[0, 0, 11.25, 2.75, 1.3333333333333333, 2.0]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[1, 0, 4.706422018348624, 1.4862385321100917, 1.8888888888888888, 5.190476190476191]","[0, 0, 1.2272727272727273, 1.1590909090909092, 2.6, 0.8148148148148148]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.0625, 1.5, 1.625, 0.6274509803921569]","[0, 0, 4.909090909090909, 1.5227272727272727, 2.7142857142857144, 5.5]","[0, 0, 5.607692307692308, 1.4538461538461538, 2.8095238095238093, 5.416666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.428571428571428, 1.5, 1.6153846153846154, 4.666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.9014084507042255, 1.0140845070422535, 3.3333333333333335, 1.6904761904761905]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 1, 2.9634146341463414, 1.353658536585366, 2.5555555555555554, 1.3666666666666667]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 1, 1.08, 0.84, 5.25, 0.925925925925926]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 3.1153846153846154, 1.153846153846154, 2.0, 2.1666666666666665]","[0, 0, 0, 0, 0, 0]"
41,2018-05-17,20180517KTHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 4.354838709677419, 1.3064516129032258, 3.857142857142857, 1.7222222222222223]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.024390243902439, 1.8, 0.6212121212121212]","[0, 0, 0, 0, 0, 0]","[1, 0, 12.91304347826087, 2.7391304347826084, 1.0, 2.555555555555556]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[0, 0, 4.706422018348624, 1.4862385321100917, 1.8888888888888888, 5.190476190476191]","[0, 1, 1.2, 1.2, 2.6, 0.7894736842105263]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.0625, 1.5, 1.625, 0.6274509803921569]","[0, 0, 4.909090909090909, 1.5227272727272727, 2.7142857142857144, 5.5]","[0, 0, 5.607692307692308, 1.4538461538461538, 2.8095238095238093, 5.416666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.428571428571428, 1.5, 1.6153846153846154, 4.666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.5890410958904106, 1.1095890410958904, 3.6666666666666665, 1.6222222222222222]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 0, 2.9634146341463414, 1.353658536585366, 2.5555555555555554, 1.3666666666666667]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 1, 1.0188679245283019, 0.8490566037735848, 5.5, 0.9298245614035089]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 3.1153846153846154, 1.153846153846154, 2.0, 2.1666666666666665]","[0, 0, 0, 0, 0, 0]"
42,2018-05-18,20180518HHLG0,"[0, 0, 0, 0, 0, 0]","[0, 1, 4.153846153846154, 1.2923076923076922, 4.0, 1.6666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.024390243902439, 1.8, 0.6212121212121212]","[0, 0, 0, 0, 0, 0]","[0, 0, 12.91304347826087, 2.7391304347826084, 1.0, 2.555555555555556]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[0, 0, 4.706422018348624, 1.4862385321100917, 1.8888888888888888, 5.190476190476191]","[0, 0, 1.2, 1.2, 2.6, 0.7894736842105263]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 1, 6.171428571428571, 1.542857142857143, 1.75, 0.6481481481481481]","[0, 0, 4.909090909090909, 1.5227272727272727, 2.7142857142857144, 5.5]","[0, 0, 5.607692307692308, 1.4538461538461538, 2.8095238095238093, 5.416666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[1, 0, 5.6571428571428575, 1.3428571428571427, 2.0, 5.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.5890410958904106, 1.1095890410958904, 3.6666666666666665, 1.6222222222222222]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 1, 2.8588235294117648, 1.411764705882353, 2.090909090909091, 1.349206349206349]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 1, 0.9642857142857142, 0.8035714285714285, 5.5, 0.9333333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 3.1153846153846154, 1.153846153846154, 2.0, 2.1666666666666665]","[0, 0, 0, 0, 0, 0]"
43,2018-05-19,20180519HHLG0,"[0, 0, 0, 0, 0, 0]","[0, 0, 4.153846153846154, 1.2923076923076922, 4.0, 1.6666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.9545454545454546, 2.0, 0.6376811594202898]","[0, 0, 0, 0, 0, 0]","[0, 0, 12.91304347826087, 2.7391304347826084, 1.0, 2.555555555555556]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[0, 0, 4.706422018348624, 1.4862385321100917, 1.8888888888888888, 5.190476190476191]","[0, 0, 1.2, 1.2, 2.6, 0.7894736842105263]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 6.171428571428571, 1.542857142857143, 1.75, 0.6481481481481481]","[0, 0, 4.909090909090909, 1.5227272727272727, 2.7142857142857144, 5.5]","[1, 0, 4.796052631578947, 1.3223684210526316, 3.2857142857142856, 5.62962962962963]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.6571428571428575, 1.3428571428571427, 2.0, 5.0]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.392405063291139, 1.139240506329114, 4.666666666666667, 1.6458333333333333]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 1, 2.7613636363636367, 1.3636363636363638, 2.090909090909091, 1.3333333333333333]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 0.9642857142857142, 0.8035714285714285, 5.5, 0.9333333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 3.1153846153846154, 1.153846153846154, 2.0, 2.1666666666666665]","[0, 0, 0, 0, 0, 0]"
44,2018-05-20,20180520HHLG0,"[0, 0, 0, 0, 0, 0]","[0, 1, 3.8571428571428568, 1.2428571428571429, 3.625, 1.6666666666666665]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 0.9545454545454546, 2.0, 0.6376811594202898]","[0, 0, 0, 0, 0, 0]","[0, 0, 12.91304347826087, 2.7391304347826084, 1.0, 2.555555555555556]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[0, 0, 4.706422018348624, 1.4862385321100917, 1.8888888888888888, 5.190476190476191]","[0, 0, 1.2, 1.2, 2.6, 0.7894736842105263]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 1, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[1, 0, 4.411764705882353, 1.4313725490196079, 2.9375, 5.666666666666667]","[0, 0, 4.796052631578947, 1.3223684210526316, 3.2857142857142856, 5.62962962962963]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.6571428571428575, 1.3428571428571427, 2.0, 5.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.392405063291139, 1.139240506329114, 4.666666666666667, 1.6458333333333333]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 0, 2.7613636363636367, 1.3636363636363638, 2.090909090909091, 1.3333333333333333]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 0.9642857142857142, 0.8035714285714285, 5.5, 0.9333333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 3.1153846153846154, 1.153846153846154, 2.0, 2.1666666666666665]","[0, 0, 0, 0, 0, 0]"
45,2018-05-22,20180522OBHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 3.8571428571428568, 1.2428571428571429, 3.625, 1.6666666666666665]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.9130434782608695, 2.0, 0.638888888888889]","[0, 0, 0, 0, 0, 0]","[0, 0, 12.91304347826087, 2.7391304347826084, 1.0, 2.555555555555556]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[1, 0, 5.048780487804878, 1.5121951219512195, 1.75, 5.125]","[0, 1, 1.8, 1.3333333333333333, 2.6, 0.75]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 4.411764705882353, 1.4313725490196079, 2.9375, 5.666666666666667]","[0, 0, 4.796052631578947, 1.3223684210526316, 3.2857142857142856, 5.62962962962963]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.6571428571428575, 1.3428571428571427, 2.0, 5.0]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.304878048780488, 1.1341463414634148, 4.666666666666667, 1.6078431372549018]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 1, 2.641304347826087, 1.3695652173913042, 1.9166666666666667, 1.3333333333333335]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 1, 0.9152542372881356, 0.8135593220338982, 5.75, 0.9365079365079365]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 3.1153846153846154, 1.153846153846154, 2.0, 2.1666666666666665]","[0, 0, 0, 0, 0, 0]"
46,2018-05-23,20180523OBHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 3.8571428571428568, 1.2428571428571429, 3.625, 1.6666666666666665]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 0.9130434782608695, 2.0, 0.638888888888889]","[0, 0, 0, 0, 0, 0]","[1, 0, 8.560975609756097, 2.048780487804878, 1.25, 3.4166666666666665]","[0, 1, 9.0, 2.25, 1.0, 0.6666666666666666]","[0, 0, 5.048780487804878, 1.5121951219512195, 1.75, 5.125]","[0, 0, 1.8, 1.3333333333333333, 2.6, 0.75]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 4.411764705882353, 1.4313725490196079, 2.9375, 5.666666666666667]","[0, 0, 4.796052631578947, 1.3223684210526316, 3.2857142857142856, 5.62962962962963]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.6571428571428575, 1.3428571428571427, 2.0, 5.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.304878048780488, 1.1341463414634148, 4.666666666666667, 1.6078431372549018]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 0, 2.641304347826087, 1.3695652173913042, 1.9166666666666667, 1.3333333333333335]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 1, 0.8571428571428571, 0.8095238095238095, 5.75, 0.9545454545454546]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 2.7, 1.2, 3.0, 2.0]","[0, 0, 0, 0, 0, 0]"
47,2018-05-24,20180524OBHH0,"[0, 0, 0, 0, 0, 0]","[0, 1, 3.698630136986301, 1.2328767123287672, 3.75, 1.6222222222222222]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 0.9130434782608695, 2.0, 0.638888888888889]","[0, 0, 0, 0, 0, 0]","[0, 0, 8.560975609756097, 2.048780487804878, 1.25, 3.4166666666666665]","[0, 0, 9.0, 2.25, 1.0, 0.6666666666666666]","[0, 0, 5.048780487804878, 1.5121951219512195, 1.75, 5.125]","[0, 0, 1.8, 1.3333333333333333, 2.6, 0.75]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 4.411764705882353, 1.4313725490196079, 2.9375, 5.666666666666667]","[0, 0, 4.796052631578947, 1.3223684210526316, 3.2857142857142856, 5.62962962962963]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[1, 0, 5.491525423728814, 1.3983050847457625, 2.3333333333333335, 4.916666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.304878048780488, 1.1341463414634148, 4.666666666666667, 1.6078431372549018]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 0, 2.641304347826087, 1.3695652173913042, 1.9166666666666667, 1.3333333333333335]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 0.8571428571428571, 0.8095238095238095, 5.75, 0.9545454545454546]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 2.7, 1.2, 3.0, 2.0]","[0, 0, 0, 0, 0, 0]"
48,2018-05-25,20180525HHSK0,"[0, 0, 0, 0, 0, 0]","[0, 0, 3.698630136986301, 1.2328767123287672, 3.75, 1.6222222222222222]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.5869565217391304, 0.9130434782608695, 2.0, 0.6133333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 8.560975609756097, 2.048780487804878, 1.25, 3.4166666666666665]","[0, 1, 7.2, 1.8, 1.6666666666666667, 0.7142857142857143]","[0, 0, 5.048780487804878, 1.5121951219512195, 1.75, 5.125]","[0, 0, 1.8, 1.3333333333333333, 2.6, 0.75]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 4.411764705882353, 1.4313725490196079, 2.9375, 5.666666666666667]","[1, 0, 4.447058823529412, 1.3235294117647058, 2.88, 5.666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.491525423728814, 1.3983050847457625, 2.3333333333333335, 4.916666666666667]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.927710843373494, 1.1927710843373494, 4.666666666666667, 1.5370370370370372]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 0, 2.641304347826087, 1.3695652173913042, 1.9166666666666667, 1.3333333333333335]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 0.8571428571428571, 0.8095238095238095, 5.75, 0.9545454545454546]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 2.7, 1.2, 3.0, 2.0]","[0, 0, 0, 0, 0, 0]"
49,2018-05-26,20180526HHSK0,"[0, 0, 0, 0, 0, 0]","[0, 1, 3.6666666666666665, 1.1851851851851851, 4.125, 1.6875]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.5869565217391304, 0.9130434782608695, 2.0, 0.6133333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 8.560975609756097, 2.048780487804878, 1.25, 3.4166666666666665]","[0, 0, 7.2, 1.8, 1.6666666666666667, 0.7142857142857143]","[0, 0, 5.048780487804878, 1.5121951219512195, 1.75, 5.125]","[0, 1, 1.6199999999999999, 1.38, 2.0, 0.7936507936507937]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[1, 0, 4.578947368421052, 1.456140350877193, 3.0, 5.7]","[0, 0, 4.447058823529412, 1.3235294117647058, 2.88, 5.666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.491525423728814, 1.3983050847457625, 2.3333333333333335, 4.916666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.927710843373494, 1.1927710843373494, 4.666666666666667, 1.5370370370370372]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 0, 2.641304347826087, 1.3695652173913042, 1.9166666666666667, 1.3333333333333335]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 0.8571428571428571, 0.8095238095238095, 5.75, 0.9545454545454546]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 2.25, 1.0833333333333333, 2.3333333333333335, 2.0]","[0, 0, 0, 0, 0, 0]"
50,2018-05-27,20180527HHSK0,"[0, 0, 0, 0, 0, 0]","[0, 0, 3.6666666666666665, 1.1851851851851851, 4.125, 1.6875]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 1.1739130434782608, 1.0434782608695652, 1.4285714285714286, 0.5897435897435898]","[0, 0, 0, 0, 0, 0]","[0, 0, 8.560975609756097, 2.048780487804878, 1.25, 3.4166666666666665]","[0, 1, 6.352941176470588, 1.7647058823529411, 1.6666666666666667, 0.7083333333333334]","[1, 0, 4.909090909090909, 1.4685314685314685, 1.8571428571428572, 5.296296296296296]","[0, 0, 1.6199999999999999, 1.38, 2.0, 0.7936507936507937]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 4.578947368421052, 1.456140350877193, 3.0, 5.7]","[0, 0, 4.447058823529412, 1.3235294117647058, 2.88, 5.666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.491525423728814, 1.3983050847457625, 2.3333333333333335, 4.916666666666667]","[0, 0, 0, 0, 0, 0]","[0, 1, 3.13953488372093, 1.2209302325581395, 4.666666666666667, 1.5087719298245614]","[0, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 1, 2.8421052631578947, 1.3894736842105262, 2.0, 1.3194444444444444]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 1, 0.8181818181818182, 0.7727272727272727, 5.75, 0.9565217391304348]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 2.25, 1.0833333333333333, 2.3333333333333335, 2.0]","[0, 0, 0, 0, 0, 0]"
